"Qty","Reference","Description","Value/MPN","Purchase Link"
"1","C1","0603 Capacitor","22nF","https://www.digikey.com/products/en?keywords=1276-6534-1"
"4","C5, C4, C3, C2","0603 Capacitor","100nF","https://www.digikey.com/products/en?keywords=1276-1258-1-ND"
"1","C6","0603 Capacitor","2.2µF","https://www.digikey.com/products/en?keywords=399-7886-1-ND"
"1","C7","Electrolytic Capacitor","100uF","https://www.digikey.com/products/en?keywords=493-2203-1-ND"
"1","D1","Indicator LED","Red","https://www.digikey.com/products/en?keywords=160-1447-1-ND"
"4","H1, H3, H2, H4","Standoff","4207","https://www.adafruit.com/product/4207"
"1","J1","DC Jack","PJ-037A","https://www.digikey.com/product-detail/en/cui-inc/PJ-037A/CP-037A-ND/1644545"
"1","J2","RJ45 Jack","0855025008","https://www.digikey.com/products/en?keywords=wm3547ct-nd"
"1","J3","8pos Screw Terminal","OSTVN08A150","https://www.digikey.com/product-detail/en/OSTVN08A150/ED10566-ND/1588868/?itemSeq=270117158"
"1","J4","Micro USB Socket","10118194-0001LF","https://www.digikey.com/products/en?keywords=609-4618-1-nd"
"1","J5","16-pin Female Header","PPTC161LFBN-RC","https://www.digikey.com/product-detail/en/sullins-connector-solutions/PPTC161LFBN-RC/S7014-ND/810154"
"1","J6","12-pin Female Header","PPTC121LFBN-RC","https://www.digikey.com/product-detail/en/sullins-connector-solutions/PPTC121LFBN-RC/S6100-ND/807231"
"2","R1, R2","0805 Resistor","0.3Ω","https://www.digikey.com/products/en?keywords=p19247ct"
"3","R4, R5, R3","0603 Resistor","10KΩ","https://www.digikey.com/products/en?keywords=311-10KGRCT-ND"
"2","R6, R7","0603 Resistor","27Ω","https://www.digikey.com/products/en?keywords=541-27.0sct"
"1","S1","Tactile switch","B3FS-1010P","https://www.digikey.com/products/en?keywords=sw1440ct"
"1","U1","Motor Driver IC","TMC2208","https://www.digikey.com/products/en?keywords=1460-1184-1-ND"
"1","U2","3.3V Voltage Regulator","ROF-78E3.3-0.5SMD-R","https://www.digikey.com/product-detail/en/ROF-78E3.3-0.5SMD-R/945-1689-1-ND/3593418/?itemSeq=270101613"
"1","U3","Microcontroller","ATMEGA32U4","https://www.digikey.com/products/en?keywords=atmega32u4-au-nd"
"1","Y1","Resonator","8MHz","https://www.digikey.com/products/en?keywords=490-17958-1-ND"
